listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m80759722237,https://sendico.com/shop/mercari/catalog/m80759722237,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows nail polish bottles, not trading cards.",
m80759722237,https://sendico.com/shop/mercari/catalog/m80759722237,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows nail polish bottles, not trading cards.",
m80759722237,https://sendico.com/shop/mercari/catalog/m80759722237,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows nail polish bottles, not trading cards.",
m62487774049,https://sendico.com/shop/mercari/catalog/m62487774049,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows Lampent AR in O1-1 and a card back in O1-2.,"O1-1 is Lampent (sv11B 101/086), not Victini."
m62487774049,https://sendico.com/shop/mercari/catalog/m62487774049,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows Lampent and card back.,Ampharos EX is not present in the listing.
m62487774049,https://sendico.com/shop/mercari/catalog/m62487774049,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows Lampent and card back.,Team Rocket's Moltres ex is not present in the listing.
m90784745141,https://sendico.com/shop/mercari/catalog/m90784745141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Energy Coin trainer cards, not Victini.",
m90784745141,https://sendico.com/shop/mercari/catalog/m90784745141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Energy Coin trainer cards, not Ampharos EX.",
m90784745141,https://sendico.com/shop/mercari/catalog/m90784745141,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Energy Coin trainer cards, not Team Rocket's Moltres ex.",
m57706429414,https://sendico.com/shop/mercari/catalog/m57706429414,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows different Victini cards (e.g., promo or older versions), but not the specific R1 Black Bolt AR Victini #97.",
m57706429414,https://sendico.com/shop/mercari/catalog/m57706429414,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is absent from Image 2.,
m57706429414,https://sendico.com/shop/mercari/catalog/m57706429414,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is absent from Image 2.,
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",The artwork matches the Victini card in R1 perfectly. | Listing images show the PSA slab containing the Victini card.,
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in any of the listing images.,
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in any of the listing images.,
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs in PSA slabs (O2-1, O2-2, O2-3, O2-4).",
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs in PSA slabs (O2-1, O2-2, O2-3, O2-4).",
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,"01-1,01-2,01-3","Candidate 01-2 shows the exact same Victini artwork by Amelicart, featuring Victini perched on a grassy ledge against a warm orange sunset/mountain backdrop with matching HP 80 and V-Force (120) attack text.","Candidate 01-3 displays set numbering for the SV Card File Set Promo version (271/SV-P) rather than the main set number (097/086 AR), though the visual artwork and layout are otherwise identical."
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 displays Registeel, not Ampharos EX.",Listing shows Registeel (051/081U) instead of Ampharos EX
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains Registeel front and card back.,Victini AR is absent from listing images.
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains Registeel front and card back.,Team Rocket's Moltres ex SAR is absent from listing images.
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX from R1.,
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini from R2.,
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Team Rocket's Moltres ex from R3.,
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Hoopa V and Hoopa ex cards, but not Ampharos EX.",None of the cards in Image 2 match Ampharos EX.
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Hoopa V and Hoopa ex cards, but not Victini.",None of the cards in Image 2 match Victini.
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Hoopa V and Hoopa ex cards, but not Team Rocket's Moltres ex.",None of the cards in Image 2 match Team Rocket's Moltres ex.
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","O1-1 clearly shows the Ampharos EX card matching R1's artwork, layout, and card type. | O1-2, O1-3, and O1-4 show the back of the card corresponding to the listing.",
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present anywhere in the listing images (O1-1 through O1-4).,
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present anywhere in the listing images (O1-1 through O1-4).,
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is completely absent from Image 2.,
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is completely absent from Image 2.,
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-5,01-6,01-7,01-8","01-1 shows the complete Japanese Ampharos EX card matching the pose, artwork, EX frame, lightning effects, and layout of Image 1. | 01-5, 01-6, 01-7, and 01-8 show close-up crops confirming the set code XY7, card number 027/081, attacks, HP 170, and artwork matching Image 1.",
m21015367891,https://sendico.com/shop/mercari/catalog/m21015367891,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-4","Listing images O1-1, O1-2, O1-4 show Ampharos EX but the collector number at the bottom is 085/081 SR, whereas R1 is 027.","The listing cards show Ampharos EX, but with different artwork and set number (085/081 SR XY) compared to reference R1 (027/081 XY)."
m21015367891,https://sendico.com/shop/mercari/catalog/m21015367891,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Reference R2 (Victini) is completely absent from the listing images.
m21015367891,https://sendico.com/shop/mercari/catalog/m21015367891,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Reference R3 (Team Rocket's Moltres ex) is completely absent from the listing images.
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","Card artwork, character, and text exactly match Team Rocket's Moltres ex #124 from sv10.",
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing images.,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any of the listing images.,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in Image 2,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in Image 2,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 only displays the backs of cards.,"Only card backs are shown in IMAGE 2 (O3-1, O3-2), providing no front artwork to match Victini #97."
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,ampharos_bandit_ring_27,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 only displays the backs of cards.,"Only card backs are shown in IMAGE 2 (O3-1, O3-2), providing no front artwork to match Ampharos EX #27."
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-3,O1-4,O1-5,O1-6","O1-1 shows the exact same card printing as IMAGE 1, featuring Team Rocket's Moltres ex with a Team Rocket executive standing on the left side amidst dramatic fiery artwork, matching set number 124/098 SAR, Japanese text layout, and 220 HP.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains magazine covers, food, and architectural photos, not trading cards.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains magazine covers, food, and architectural photos, not trading cards.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains magazine covers, food, and architectural photos, not trading cards.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains magazine covers, food, and architectural photos, not trading cards.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards appear in IMAGE 2, which only shows magazine pages about food and sake.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards appear in IMAGE 2, which only shows magazine pages about food and sake.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards appear in IMAGE 2, which only shows magazine pages about food and sake.",
m97678646519,https://sendico.com/shop/mercari/catalog/m97678646519,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards appear in IMAGE 2, which only shows magazine pages about food and sake.",
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows Chandelure card (O1-1) which does not match Victini (R1).,Different Pokémon (Chandelure vs Victini)
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing images.,Different Pokémon
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing images.,Different Pokémon
m55607806151,https://sendico.com/shop/mercari/catalog/m55607806151,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 is not visible in any image.
m55607806151,https://sendico.com/shop/mercari/catalog/m55607806151,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 is not visible in any image.
m55607806151,https://sendico.com/shop/mercari/catalog/m55607806151,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex #124 is not visible in any image.
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1 (bottom-left),"The Victini card in the bottom-left of image O1-1 matches the exact artwork, HP, and set layout of R1 (Victini #97 from Japanese Black Bolt).",
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images in IMAGE 2.,
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in any of the listing images in IMAGE 2.,
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 features an Art Rare (AR) full-art illustration of Victini on a cliff top overlooking a body of water at sunset by Amelicart (SV11b 097/086). | Candidate C1-1 features four different Victini cards (regular prints, Victini V, holo promo), none of which have the AR artwork. | Candidate C1-2 displays Japanese Pokémon card backs. | Candidates C1-3 and C1-4 depict a regular Victini card sitting in front of a tree trunk (SV5M 019/071 by Shibuzoh)."
m27112934559,https://sendico.com/shop/mercari/catalog/m27112934559,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The card in O1-1 is Victini, but it has a different promo stamp and number (PROMO 271/SV-P) compared to R1 (sv11B 097/086 AR).",
m27112934559,https://sendico.com/shop/mercari/catalog/m27112934559,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m27112934559,https://sendico.com/shop/mercari/catalog/m27112934559,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m37852156971,https://sendico.com/shop/mercari/catalog/m37852156971,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows a Metang card (O1-1) with entirely different artwork and Pokémon than Ampharos EX.,
m37852156971,https://sendico.com/shop/mercari/catalog/m37852156971,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in Image 2.,
