listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m12913930382,https://sendico.com/shop/mercari/catalog/m12913930382,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards appear in IMAGE 2.,Pokemon card absent from One Piece listing
m67660651057,https://sendico.com/shop/mercari/catalog/m67660651057,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",Listing card clearly shows bottom-left set number '112/098 SR' whereas R1 is '124/098 SAR'.,"R1 is the SAR (Special Art Rare) version #124/098 with full-art illustration featuring a human character and Moltres against a city background. | The listing images (O1-1 through O1-4) show card #112/098, which is the standard SR (Super Rare) version with a different artwork (textured foil background with a stylized profile of a character)."
m67660651057,https://sendico.com/shop/mercari/catalog/m67660651057,team_rocket_27s_moltres_ex_124,screening,2,0.1,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows card number 112/098 SR across the listing images (O2-2, O2-3, O2-4), while reference R1 is 124/098 SAR.","R1 is the SAR version (#124/098) with full-art text box and textured background, whereas the listing shows the SR version (#112/098) with standard full art borders and different card number at the bottom left."
m67660651057,https://sendico.com/shop/mercari/catalog/m67660651057,team_rocket_27s_moltres_ex_124,screening,3,0.8,0.8,True,gemini-3.5-flash-lite,"O3-1,O3-2,O3-3,O3-4","The listing shows card backs which likely correspond to the front shown in R1, though only the back is visible in the listing images.",
m67660651057,https://sendico.com/shop/mercari/catalog/m67660651057,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 depicts Team Rocket's Moltres ex Special Art Rare (#124/098 SAR) illustrated by AKIRA EGAWA featuring a full scenic artwork with a trainer and cityscape background. | Candidates in IMAGE 2 (such as O1-1 through O1-8) depict Team Rocket's Moltres ex Super Rare (#112/098 SR) illustrated by 5ban Graphics, which has a completely different pose, line-art character background, and layout."
m67660651057,https://sendico.com/shop/mercari/catalog/m67660651057,team_rocket_27s_moltres_ex_124,detailed,2,0.0,0.0,False,gemini-3.6-flash,O2-1,O2-1 shows only a crop of the standard Japanese Pokémon card back.,"O2-1 shows the back of a card, so the front illustration, artwork, and layout of Team Rocket's Moltres ex cannot be verified."
m10363333044,https://sendico.com/shop/mercari/catalog/m10363333044,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3",Visible in top stack of O1-1 and partially uncovered in O1-3,
m10363333044,https://sendico.com/shop/mercari/catalog/m10363333044,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from the listing images; only One Piece yellow cards are present.
m10363333044,https://sendico.com/shop/mercari/catalog/m10363333044,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in the listing images match the Pokemon card R1.,"Listing contains One Piece card game cards, whereas reference R1 is a Pokemon card (Team Rocket's Moltres ex)."
m10363333044,https://sendico.com/shop/mercari/catalog/m10363333044,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 shows the red manga comic panel Event card Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114. | None of the candidate crops in Image 2 (such as C1-8 showing Gum-Gum Golden Rifle, or other character cards like Luffy, Zeus, Shura, Nico Robin) match the OP11-114 Red Hawk Alternate Art illustration."
m10363333044,https://sendico.com/shop/mercari/catalog/m10363333044,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"Candidate C2-1 shows a Character card featuring Gedatsu with cost 5 and power 6000, whereas Image 1 is an Event card (Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114) with a red manga comic art style."
m90963077604,https://sendico.com/shop/mercari/catalog/m90963077604,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 displays four copies of a standard art Red Hawk event card from OP01, not the full-art red/white alternative version shown in R1.",The listing shows regular/different art cards (OP01-026 Gum-Gum Red Hawk) instead of the OP11-114 Alternate Art reference.
m90963077604,https://sendico.com/shop/mercari/catalog/m90963077604,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only One Piece cards are visible in O1-1.,Team Rocket's Moltres ex SAR is completely absent from the listing image.
m50720965175,https://sendico.com/shop/mercari/catalog/m50720965175,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows the collector number 112/098 SR instead of 124/098 SAR.,"The reference card is the SAR (Secret Art Rare, #124/098) with Akira Egawa art, whereas the card in the listing (O1-1) is the SR (Secret Rare, #112/098) with full art of just the trainer and Pokemon with different illustration/frame details."
m75811952790,https://sendico.com/shop/mercari/catalog/m75811952790,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Images O1-1 through O1-4 show rolls of decorative tape with anime/girly illustrations, completely unrelated to One Piece cards.","Listing contains washi tape / craft rolls, not trading cards."
m75811952790,https://sendico.com/shop/mercari/catalog/m75811952790,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Images O1-1 through O1-4 show rolls of decorative tape with anime/girly illustrations, completely unrelated to Pokemon cards.","Listing contains washi tape / craft rolls, not trading cards."
m10424025354,https://sendico.com/shop/mercari/catalog/m10424025354,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a Team Rocket's Moltres ex card, but the rarity and collector number visible at the bottom left are 'sv10 015/098 RR', not the SAR version '124/098' shown in R1.","The reference card is the SAR version (#124/098) with full-art illustration by AKIRA EGAWA, whereas the card shown in O1-1 is the regular RR version (#015/098) with standard borders and different illustration framing."
m16878813230,https://sendico.com/shop/mercari/catalog/m16878813230,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",The artwork and text box layout match the Gum-Gum Fire-Fist Pistol Red Hawk card exactly in O1-1 (right card) and O1-2.,
m16878813230,https://sendico.com/shop/mercari/catalog/m16878813230,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Moltres ex is completely absent from all images in IMAGE 2.,
m16878813230,https://sendico.com/shop/mercari/catalog/m16878813230,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,O2-1 displays the One Piece Card Game reverse card design.,"The listing image O2-1 shows the back of a One Piece Card Game card, whereas R1 is a Pokémon card."
m16878813230,https://sendico.com/shop/mercari/catalog/m16878813230,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2","C1-2 shows the exact same manga panel artwork with Luffy in the top right bubble, central illustration layout, red text box header '火拳銃', and card number OP11-114 as Image 1. | C1-1 (right card) also shows the matching alternate art printing of OP11-114 inside a display case.",
m91342696892,https://sendico.com/shop/mercari/catalog/m91342696892,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Card O1-1 shows the exact same One Piece artwork, layout, and text box styling as R1 (Gum-Gum Fire-Fist Pistol Red Hawk).",
m91342696892,https://sendico.com/shop/mercari/catalog/m91342696892,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card (R2) is entirely absent from the listing image O1-1.,
m91342696892,https://sendico.com/shop/mercari/catalog/m91342696892,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows the standard regular art version of OP11-114 with a framed color illustration and standard yellow border, whereas Image 1 is the manga parallel Alternate Art printing."
m69098983026,https://sendico.com/shop/mercari/catalog/m69098983026,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows card number 015/098 RR instead of 124/098 SAR.,"The reference R1 is Team Rocket's Moltres ex #124 (SAR with full art and trainer illustration), whereas O1-1 shows the standard RR version #015 with different artwork and rarity."
m31309581785,https://sendico.com/shop/mercari/catalog/m31309581785,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",Card in PSA slab clearly matches the R1 artwork and #114 label,
m31309581785,https://sendico.com/shop/mercari/catalog/m31309581785,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Moltres ex card from Pokemon is not present anywhere in the listing images,
m31309581785,https://sendico.com/shop/mercari/catalog/m31309581785,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"IMAGE 2 displays One Piece Card Game branding and cards, completely unrelated to Pokémon.","The listing in IMAGE 2 clearly shows One Piece Card Game backs and One Piece cards (e.g., O2-3, O2-4), whereas R1 is a Pokémon card (Team Rocket's Moltres ex)."
m31309581785,https://sendico.com/shop/mercari/catalog/m31309581785,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match the Team Rocket's Moltres ex card artwork.,"Listing contains One Piece card game cards, whereas reference R1 is a Pokémon card."
m31309581785,https://sendico.com/shop/mercari/catalog/m31309581785,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2","Candidate C1-2 shows the exact same OP11-114 Alternate Art card framed inside a PSA slab, displaying the identical manga-panel illustration of Luffy's Red Hawk, red speech/sound effect bubbles at the top, cost 1 symbol, and card layout as Image 1.",
m31309581785,https://sendico.com/shop/mercari/catalog/m31309581785,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,2,0.0,0.0,False,gemini-3.6-flash,,None of the candidate cards in IMAGE 2 match the manga-panel art style and illustration of Luffy's Gum-Gum Fire-Fist Pistol Red Hawk (#OP11-114) shown in IMAGE 1.,"C2-1 through C2-11 feature entirely different event cards, such as Red Hair Pirates, Dressrosa events, Revolutionary Army, Lucci's Shigan, and Hibari."
m84346757424,https://sendico.com/shop/mercari/catalog/m84346757424,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Multiple copies of the One Piece card OP11-114 (Gum-Gum Fire-Fist Pistol Red Hawk) are visible across cells O1-1, O1-2, O1-3, and O1-4 in IMAGE 2.",
m84346757424,https://sendico.com/shop/mercari/catalog/m84346757424,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex card is completely absent from all panels in IMAGE 2.,
m84346757424,https://sendico.com/shop/mercari/catalog/m84346757424,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows ONE PIECE CARD GAME card backs and One Piece characters.,Listing shows One Piece cards instead of Pokémon
m84346757424,https://sendico.com/shop/mercari/catalog/m84346757424,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 features the manga-panel Alternate Art version of OP11-114 (white/red manga line art with Luffy shouting), whereas all candidates in Image 2 (e.g., 01-1, 01-2, 01-3) display the regular full-color artwork version."
m32007669677,https://sendico.com/shop/mercari/catalog/m32007669677,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"O1-3 shows a regular/non-SAR Moltres at the bottom right, and O1-2 shows the decklist containing standard prints, not the high-rarity SAR version shown in R1.","R1 is Team Rocket's Moltres ex SAR (sv10 124/098), but the Moltres present in the deck list (O1-2 and O1-3) is a standard/non-SAR version (or different rarity/art shown in the deck overview)."
m32007669677,https://sendico.com/shop/mercari/catalog/m32007669677,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing image shows Trainer cards (Judge, Dawn/Hikari), not the Team Rocket's Moltres ex card shown in R1.",
m41839373858,https://sendico.com/shop/mercari/catalog/m41839373858,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains photos of Candy Opal crystals instead of trading cards.,
m41839373858,https://sendico.com/shop/mercari/catalog/m41839373858,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains photos of Candy Opal crystals instead of trading cards.,
m41839373858,https://sendico.com/shop/mercari/catalog/m41839373858,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows mineral specimens labeled O2-1, O2-2, and O2-3.","Listing contains photos of a pink mineral/crystal (rhodochrosite or similar), not trading cards."
m41839373858,https://sendico.com/shop/mercari/catalog/m41839373858,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows mineral specimens labeled O2-1, O2-2, and O2-3.","Listing contains photos of a pink mineral/crystal, not trading cards."
m88907950214,https://sendico.com/shop/mercari/catalog/m88907950214,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Exact match of the One Piece card OP11-114 shown in multiple copies in image O1-1.,
m88907950214,https://sendico.com/shop/mercari/catalog/m88907950214,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) is absent from image O1-1.,
m88907950214,https://sendico.com/shop/mercari/catalog/m88907950214,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.3,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 features full-color artwork depicting Luffy's Red Hawk attack with gold borders.,"Image 1 uses manga panel line-art illustration with a white background, whereas 01-1 shows the standard full-color card artwork."
m24866687579,https://sendico.com/shop/mercari/catalog/m24866687579,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing O1-1 shows a regular rare (RR) version of Team Rocket's Moltres ex, while the reference R1 is the SAR variant.",The listing card O1-1 has card number 015/098 RR whereas reference R1 is 124/098 SAR with full art illustration.
m20923473993,https://sendico.com/shop/mercari/catalog/m20923473993,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image 2 shows four copies of the exact same card matching R1.,
m20923473993,https://sendico.com/shop/mercari/catalog/m20923473993,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is completely absent from Image 2.,
m20923473993,https://sendico.com/shop/mercari/catalog/m20923473993,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 contains four copies of the exact card shown in IMAGE 1, featuring the identical manga comic artwork, red Japanese text '火拳銃' at top center, yellow 1-cost icon at top left, and identical card layout.",
m54781481235,https://sendico.com/shop/mercari/catalog/m54781481235,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The listing images clearly show '112/098 SR' in the bottom left corner, while reference R1 is '124/098 SAR'.","R1 is the SAR version (124/098) with full art featuring a human character and urban background, whereas the listing images show the regular SR version (112/098) with a different background and art style."
m54781481235,https://sendico.com/shop/mercari/catalog/m54781481235,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,O2-1,"O2-1 shows the bottom portion of Moltres ex, but the set number is sv10 112/098 SR, whereas the reference R1 is 124/098 SAR.","The reference card is the SAR (124/098), but the card shown in O2-1 has the collector number 112/098 SR (Team Rocket's Moltres ex regular SR version with different artwork/artist)."
m54781481235,https://sendico.com/shop/mercari/catalog/m54781481235,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Only card backs are visible in the listing images.,"Listing images O3-1 and O3-2 show close-ups of the back of a Pokémon card, but do not show the front or any part of the Moltres ex card artwork."
m40959285912,https://sendico.com/shop/mercari/catalog/m40959285912,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3",The red-themed One Piece event card with the distinctive 'SAMPLE' watermark or standard text layout matching R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114) is clearly visible in cell O1-1 (middle card) and cell O1-3 (center card).,
m40959285912,https://sendico.com/shop/mercari/catalog/m40959285912,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards or cards resembling Team Rocket's Moltres ex appear anywhere in the listing images (O1-1 through O1-4).,
m40959285912,https://sendico.com/shop/mercari/catalog/m40959285912,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows card backs belonging to the One Piece Card Game.,"Listing shows One Piece card backs, whereas the reference is a Pokemon card."
m36208340124,https://sendico.com/shop/mercari/catalog/m36208340124,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The graded PSA slab in image O1-1 shows the exact same One Piece card art, layout, and number #OP11-114 as reference R1. | The slab label in O1-1 explicitly states '2025 ONE PIECE OP11 JP G/G F/F PISTOL RED HAWK ALTERNATE ART #114'.",
m36208340124,https://sendico.com/shop/mercari/catalog/m36208340124,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images only contain the One Piece card (front and back), and the Pokemon Moltres ex card is entirely absent.",
m62346382756,https://sendico.com/shop/mercari/catalog/m62346382756,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Moltres ex card with identical artwork and text is clearly visible on the left side of image O1-1.,
m24116299993,https://sendico.com/shop/mercari/catalog/m24116299993,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The artwork, layout, and serial number OP11-114 match the Gum-Gum Fire-Fist Pistol Red Hawk reference card in R1. | Both listing images O1-1 and O1-2 show stacks of this exact One Piece card.",
m24116299993,https://sendico.com/shop/mercari/catalog/m24116299993,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 does not appear anywhere in IMAGE 2.,
m87860657360,https://sendico.com/shop/mercari/catalog/m87860657360,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The cards in O1-1 clearly match the Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114 artwork and layout shown in R1.,
m87860657360,https://sendico.com/shop/mercari/catalog/m87860657360,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokemon card (Team Rocket's Moltres ex) does not appear anywhere in the listing image O1-1.,
m26347232269,https://sendico.com/shop/mercari/catalog/m26347232269,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"The reference card is Team Rocket's Moltres ex #124 (SAR with a full art illustration and human character). Looking at the listing images in IMAGE 2, none of the cards match this specific art (there is a regular Articuno/Moltres/Zapdos or similar standard cards, but not this Moltres ex SAR)."
m30417860296,https://sendico.com/shop/mercari/catalog/m30417860296,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images O1-1 and O1-2 contain different cards (Shirahoshi, Boa Hancock, Momonosuke) and card backs, none of which match the Gum-Gum Fire-Fist Pistol Red Hawk artwork.","Card R1 is a One Piece red event card, but the listing only shows One Piece character cards (Shirahoshi, Boa Hancock, Kozuki Momonosuke) and card backs."
m30417860296,https://sendico.com/shop/mercari/catalog/m30417860296,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains One Piece Card Game cards and card backs with the One Piece logo, completely unrelated to Pokemon.","Card R2 is a Pokemon card (Team Rocket's Moltries ex), while the listing contains only One Piece cards."
m95689673797,https://sendico.com/shop/mercari/catalog/m95689673797,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The artwork, layout, Japanese text, and yellow color scheme match the Gum-Gum Fire-Fist Pistol Red Hawk card in all cells of IMAGE 2.",
m95689673797,https://sendico.com/shop/mercari/catalog/m95689673797,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in any of the listing photos in IMAGE 2.,
m95689673797,https://sendico.com/shop/mercari/catalog/m95689673797,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains One Piece cards with One Piece card backs and One Piece event cards, completely unrelated to Pokémon.","The listing images only show One Piece Card Game cards (O2-1 and O2-2), whereas R1 is a Pokémon card (Team Rocket's Moltres ex)."
m91159468608,https://sendico.com/shop/mercari/catalog/m91159468608,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 clearly shows card number sv10 015/098 RR, whereas R1 is sv10 124/098 SAR.","R1 is the SAR version (124/098) with full art featuring a human character and Moltres, whereas O1-1 shows the standard RR version (015/098) with different artwork and collector number."
m11734530596,https://sendico.com/shop/mercari/catalog/m11734530596,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3",The artwork matches the Gum-Gum Fire-Fist Pistol Red Hawk card (OP11-114) | Visible in cell O1-1 (top right card) and clearly featured up close in cell O1-3,
m11734530596,https://sendico.com/shop/mercari/catalog/m11734530596,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards appear in the listing images; all visible cards are One Piece TCG cards.,
m11734530596,https://sendico.com/shop/mercari/catalog/m11734530596,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images only display One Piece TCG green and red event cards on stands (O2-1 and O2-2), with no Pokémon cards present.","Listing shows One Piece card game events (OP11-038 and OP11-018), whereas R1 is a Pokémon card (Team Rocket's Moltres ex)."
m42258091859,https://sendico.com/shop/mercari/catalog/m42258091859,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"All visible cards in the listing match the exact One Piece artwork, borders, and layout of R1.",
m42258091859,https://sendico.com/shop/mercari/catalog/m42258091859,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards or cards resembling R2 appear in the listing image.,
m17807882323,https://sendico.com/shop/mercari/catalog/m17807882323,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","Moltres ex SAR artwork matches R1 in multiple images (O1-1, O1-2, O1-3).",
m53231270034,https://sendico.com/shop/mercari/catalog/m53231270034,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork and layout precisely match R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114).,
m53231270034,https://sendico.com/shop/mercari/catalog/m53231270034,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The card is completely absent from IMAGE 2.,
m29756130966,https://sendico.com/shop/mercari/catalog/m29756130966,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,Image 2 shows standard RR print of Moltres ex (015/098) rather than the SAR print (124/098).,"The cards in image 2 show Moltres ex with RR rarity (number 015/098), whereas reference R1 is the SAR version (number 124/098) with different full-art illustration featuring a Team Rocket member."
m51859869318,https://sendico.com/shop/mercari/catalog/m51859869318,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The artwork, layout, and distinctive red and white manga-style panel design perfectly match the reference card R1 (Gum-Gum Fire-Fist Pistol Red Hawk). | Cells O1-1, O1-2, O1-3, and O1-4 all display different close-ups of this exact card.",
m51859869318,https://sendico.com/shop/mercari/catalog/m51859869318,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The reference card R2 (Team Rocket's Moltres ex) does not appear in any of the listing cells in Image 2.,
m51859869318,https://sendico.com/shop/mercari/catalog/m51859869318,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows One Piece TCG card backs and a One Piece card front (O2-1) with OP01-114 / OP05-114 style layout.,Listing images show a One Piece card (OP05-114 Luffy or similar) instead of Pokemon Team Rocket's Moltres ex.
m51859869318,https://sendico.com/shop/mercari/catalog/m51859869318,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 clearly displays the 'ONE PIECE CARD GAME' reverse side.,"Image 2 shows the back of a One Piece Card Game card, whereas R1 is a Pokémon card."
m22532833556,https://sendico.com/shop/mercari/catalog/m22532833556,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Multiple copies of the exact same One Piece card (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114) are visible in O1-1.,
m22532833556,https://sendico.com/shop/mercari/catalog/m22532833556,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card (Team Rocket's Moltres ex #124) is not present anywhere in the listing image O1-1.,
m78506171413,https://sendico.com/shop/mercari/catalog/m78506171413,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-4",Moltres ex SAR artwork matches R1 exactly in O1-1 (bottom card) and O1-4.,
m38555594607,https://sendico.com/shop/mercari/catalog/m38555594607,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a different One Piece card in O1-1, O1-3, and O1-4.","Listing shows a different One Piece card (Monkey D. Luffy, OP11-110 or similar leader/character card), not the R1 event card OP11-114."
m38555594607,https://sendico.com/shop/mercari/catalog/m38555594607,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,All visible cards in IMAGE 2 belong to the One Piece card game.,No Pokemon cards appear in the listing images (IMAGE 2).
m38555594607,https://sendico.com/shop/mercari/catalog/m38555594607,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"O2-1, O2-2, and O2-3 show Luffy character cards with power 7000 and different artwork/layout compared to reference R1.",Listing images show a different Luffy One Piece card (OP16-119 or similar character card) rather than the event card OP11-114.
